followers_count,following_count,tweet_count,listed_count
564929,4517,70785,920
2292,1011,32256,20
1723589,802,254178,13679
61057,517,19030,374
647862,3980,23430,12927
1736613,1610,13838,11564
708520,992,25519,4270
202510,871,37490,132
230737,113,16330,3374
387401,3878,18237,1344
8618674,590,335168,55919
3412488,1355,113225,13578
237787,42917,203173,1178
117467,2106,102872,784
3328171,1296,262770,15679
457169,1072,4826,2787
141532,157,4871,498
29251,480,1018,71
1641360,500,17869,6041
7765785,23,522264,30007
1010345,1597,27918,4311
2229359,0,11187,13153
577857,2266,110492,2914
1222870,383,14053,746
4986049,255,32939,19794
6915469,0,557165,6099
25558679,11,24081,18003
300710,5180,30616,729
6326403,235,74664,23876
389096,50394,64361,5655
4406628,459,5720,10300
528712,1381,101764,1888
12756,6959,183051,144
1923593,116,48239,951
4713777,716,399689,5173
58048325,1104,373153,154328
271254,7290,93423,1622
1743215,222,3663,4828
25149317,1216,852815,133979
51143,1322,25487,926
574,1165,5019,10
58048395,1104,373153,154321
67679,4228,44223,1367
96577,6827,22645,583
724,3503,5474,1
39055,1530,43101,848
17471700,488,384704,65498
13730638,369,273579,48161
759134,1461,437170,3168
52899169,878,471236,215271
5908189,300,17908,22470
1009535,488,37742,920
13730638,369,273579,48161
36012,3266,33990,623
23526,568,9169,140
1646079,375,616353,2906
319038,462,79916,2528
1144916,10373,50640,3953
5869624,329,4315,12031
71497,24,1712,25
58048397,1104,373153,154321
3553101,1512,37400,34835
42004,41311,169725,33
2229366,0,11187,13153
230474,3929,292052,4956
30709,2485,9088,111
15198,3665,162456,47
32415,31226,223140,170
513471,29949,226804,2237
3420,2739,5748,18
24587,608,5081,66
3163129,971,14595,17870
33450,688,25282,357
2930960,1618,49391,11704
192470,1514,30630,2383
1192,100,6161,16
3094992,686,419340,21675
756,1402,5631,13
111408,1953,59658,1657
4141623,314,879866,6160
115463,1429,87216,635
4914666,3,56657,21717
869897,4310,207923,784
641125,541,41974,11825
1452525,1076,17579,12211
84589,215,232806,617
14089,896,28860,291
187206,3467,40495,5473
3289,897,43732,23
684529,882,39323,2169
38229,305,8946,132
1410964,906,12955,3694
29425,2076,27158,510
7290,556,6867,36
445802,13894,276643,2102
22560,3278,6815,461
34150008,48,8196,39063
8929564,67765,230383,70162
4363132,296,1014095,29066
433781,13555,22458,1566
909,0,1,11
218292,4169,25609,1624
6773,363,9186,104
8213,7978,37130,2
26523,959,19788,134
2169433,377,224317,6965
943180,2938,86775,1939
9099995,1857,338082,50525
201859,161,18608,673
6741,159,15169,125
175690,118991,443414,185
357277,493,8434,2435
2229366,0,11187,13153
150011,270,161255,4117
33993,9712,31386,88
293596,1324,10859,1218
817686,782,373933,11141
36491,3119,32846,320
1460962,26,68009,795
508344,2674,115910,5091
8239196,1391,796351,66377
740327,88,10134,293
22776,17347,184719,455
6675492,71520,72769,4755
4996,529,10169,80
943181,2938,86671,1939
5468,922,81384,308
4686,81,5968,10
13986775,962,14794,32796
400,559,887,7
787262,2807,14189,3444
60342,4204,20856,670
8329327,1062,974155,8214
4914666,3,56657,21717
129397,4168,45345,1136
3622881,410,899546,4708
186623,938,27361,1890
2655142,10995,469985,20721
1274040,1275,33650,10121
596108,38045,11605,385
20119,12609,63481,65
223371,7695,20079,806
141191,4640,22696,1092
259363,11427,14078,1214
325717,5928,353744,2496
25558323,11,24081,18003
13899814,93,491507,48742
31467643,959,13378,42392
2205,1790,1662,12
9511670,3551,60008,52525
114131,4998,14316,1320
71,46,677,0
442218,859,5151,7488
5908235,300,17908,22469
70091,2942,34671,2312
53397,14459,102006,3541
114937,1065,7145,495
5908235,300,17908,22469
7404673,430,13028,24636
2229366,0,11187,13153
314129,263,15082,357
58048332,1104,373153,154328
16637,1341,52399,714
76,31,101,0
11217940,1752,69288,35061
4214768,675,147827,2908
20573,11979,59655,28
1787643,1,3626,1581
3692655,405,1261818,26126
63042363,121,77774,193041
212400,139,1904,1479
3529689,1816,1066552,6326
280279,691,48605,634
242579,970,20166,1540
52899186,878,471238,215271
29153,1472,14826,227
8493369,156,1061129,8090
316496,351,268864,558
146595,68104,97304,472
1178975,488,256514,6314
8239198,1391,796351,66377
21483,2848,7447,270
8929597,67766,230383,70162
79778,8059,322524,310
34098,152,71694,436
653796,6227,40385,3841
37311,8014,40827,1010
75223,1537,172797,66
809400,1465,221413,8191
1691948,5716,269054,18727
58048405,1104,373153,154321
50378,706,22576,778
7765810,23,522265,30007
84277,749,16304,469
1765731,6881,998226,957
471,148,1977,12
2637,1643,5868,54
384159,1520,21623,4017
15804177,6821,318055,104338
8135575,1638,45127,17675
251917,6464,370353,824
1691020,641,44074,14070
51531,5162,19573,653
7793627,79,72642,31617
61222,37686,46207,134
163955,12274,176601,1894
6915473,0,557166,6099
2431836,616,30298,8173
57419,7380,16692,1276
3692655,405,1261818,26126
19672382,731,16523,26794
96601,3035,29745,900
8929597,67766,230383,70162
555671,804,20115,4325
6915473,0,557166,6099
505228,2176,29088,1919
1554146,5463,45432,481
707219,255,176421,182
549762,460,97866,4001
58048408,1104,373153,154321
502193,487,99626,5101
2452957,2440,21039,562
2026952,1183,352200,13286
44453,7680,20003,35
1318708,791,81128,9475
501479,630,17337,484
8329328,1062,974155,8214
3760661,1,122620,4972
254886,433,5148,1385
230943,1053,140502,3955
455617,3571,103720,4042
19444,2141,42256,31
935565,17,121465,8188
12793608,6,7376,16033
4986155,255,32939,19794
237334,6375,124510,1336
210090,292,227440,1513
75157,5536,43365,1792
13570,1045,22358,365
2334685,582,645990,2989
2325253,608,296927,26547
58048410,1104,373153,154321
1305439,205,188586,1032
174746,441,23547,1129
480567,4594,37882,1515
36456602,18,345722,131151
5869650,329,4315,12034
7965443,2027,148006,17273
46960,989,174541,886
564221,643,24946,3788
91132,3005,101500,295
25797,8343,252042,260
3909110,4,12073,2059
168109,1843,41268,1159
4214770,675,147827,2908
46662,607,3594,558
13899818,93,491507,48742
1069066,392,91829,1579
231626,5177,48144,1269
2229366,0,11187,13153
13359903,74,222228,8367
409534,33,254564,10756
9099998,1857,338082,50525
58958,1971,11014,602
800429,889,6695,2667
13730701,369,273579,48162
5878468,59,14487,11662
25558323,11,24081,18003
15924392,7,1369,11120
26540,2646,23059,347
480813,2095,102442,684
1743218,222,3663,4828
221167,128,2244,2194
701,59,2320,2
56692,1049,30115,51
2655143,10995,469985,20721
490787,917,163480,4238
9670,10505,64813,179
8929568,67765,230383,70162
1449881,3473,53732,4040
1562868,1424,19481,7269
359589,451,69899,538
266869,4810,55848,2316
237800,42937,203173,1178
286822,13599,83321,1639
14312,5579,76420,297
550769,54,7528,483
70591,1785,282469,43
131810,1793,22085,2098
333883,687,179847,1400
2293,442,3077,49
35791,724,41320,162
55333,30929,29493,63
2431836,616,30298,8173
17059971,14,936598,14161
4379201,338,211821,21971
7765811,23,522265,30007
174741,441,23547,1128
1374266,1026,382175,22885
309989,2599,14214,4117
158225,2002,9112,1184
2762157,3783,8031,7870
4665901,854,496221,38227
275009,92,199034,2774
147691,958,20373,2258
794870,777,138060,2231
19368,91,24218,265
19157398,1714,426731,106501
190500,3090,24956,2309
14452,23,14622,53
25149589,1216,852817,133978
25149327,1216,852817,133979
3442,2785,28984,252
524168,360,11118,3584
149372,9370,16834,112
6858,7345,33140,0
94974,4774,66665,1326
23304,532,11726,164
3622884,410,899547,4708
8366495,994,36135,4278
8135694,1638,45127,17679
17297,1931,28832,153
47882,745,51722,225
6915500,0,557166,6099
1019181,6050,85264,6750
1157428,80,11554,201
762197,2299,100731,14415
433781,13555,22458,1566
869908,4310,207924,784
3760011,1227,308445,35053
35791,724,41320,162
1410964,906,12955,3694
297432,56377,110935,5497
58048352,1104,373153,154328
58048421,1104,373153,154321
199062,598,59946,4146
499591,1011,184565,6427
92922,451,25243,1137
389508,1967,46625,3195
11217953,1752,69288,35061
26745,4948,29712,50
882961,794,250904,4355
58103,33702,41129,496
804981,2631,21048,7663
4724,622,3177,92
4363180,296,1014096,29064
6657,5964,20299,171
31698,1396,25306,49
53917,403,43574,2123
36171,1848,145372,474
13730641,369,273579,48161
461476,1494,52242,4754
2144750,254,9878,4889
96605,3035,29745,900
5838478,10,18634,20168
302964,1446,95178,4149
17202,500,121782,429
144901,2165,34681,1540
223369,7697,20079,806
58048456,1104,373154,154330
544221,2192,200158,2723
21573,19698,28981,20
3343980,10478,257229,25476
867191,482,24620,2562
10469991,1060,745960,69118
1585,690,1137,20
36319,1508,35393,1298
2982205,182,208882,37805
127621,13342,128733,443
935566,17,121465,8187
219578,906,20357,4419
4379206,338,211821,21971
21544,494,22383,297
111234,996,30547,478
16927,1201,5213,510
29990,1478,13165,301
144475,5044,115917,348
71089,1297,6079,680
875460,37,493,217
9717,10157,110635,62
34254,992,102451,344
40601,4315,827164,536
419238,1112,36129,1005
58048527,1104,373154,154323
217252,128019,212718,295
2164645,808,285007,20376
721696,10816,64149,8460
1570445,45,109575,7678
8929583,67765,230384,70162
10900,578,30397,8
32575,848,1501,118
9099969,1857,338082,50526
3760665,1,122620,4972
106781,1007,14078,1375
548156,1108,23084,7963
900816,306,352781,8598
4782,635,8435,101
17471726,488,384706,65498
41493,3846,28736,180
1245829,804,81895,7318
19157236,1714,426731,106506
97931,48959,78076,151
352609,0,1677,320
237657,133,5295,2463
2229340,0,11187,13159
51262,912,164755,1558
146604,68104,97305,472
4986210,255,32939,19794
882889,398,25377,10111
371232,489,18587,5011
55653,198,5919,578
2721978,2228,448513,13632
5908235,300,17908,22469
453114,31181,126776,1413
3428274,10030,81695,18124
113118,5863,20195,1040
142827,8902,60236,4394
279744,251,19907,1826
803752,1087,485150,10562
315372,39403,50271,935
1300360,1199,6259,2891
4420,1152,9039,12
344912,346,5717,1777
302237,661,10059,146
502547,1592,102837,696
19625,1439,4744,409
7765805,23,522265,30012
345645,1894,135521,4666
2169443,377,224317,6965
787278,2807,14189,3444
708434,207,455531,2648
4406556,459,5720,10303
3270982,7201,176520,23361
89063,968,9253,399
25149637,1216,852820,133978
939472,483,122997,4177
16186,11230,2399,78
2355148,5046,41386,13750
32800,3697,41064,738
305764,10164,49269,1925
749761,38,2741,140
411435,646,111238,1924
201302,2035,285124,1272
1079418,2094,30573,2063
3095062,686,419340,21673
325453,185,4860,146
403344,23,6573,1708
25561,25220,14922,7
1444575,3637,356130,2213
209596,135,20591,517
257554,1852,86802,4896
1173349,209,3233,5678
52899296,878,471240,215267
928738,14,322,1080
29373,3097,11984,632
38196,6871,9754,132
52898502,878,471240,215270
34150126,48,8196,39063
22216,1119,33546,15
548157,1108,23084,7963
8239284,1391,796353,66377
13899857,93,491507,48742
4184281,431,50818,13854
173290,845,24324,874
1144919,10373,50640,3953
104209,2928,77359,711
23244,5260,8574,434
11218100,1752,69288,35061
25942,996,4963,163
266869,4810,55848,2316
10576253,20,95904,17605
626921,993,112454,8350
282343,1121,18704,1640
4914668,3,56657,21717
7670,2619,72835,138
152278,4293,63400,851
2229373,0,11187,13156
224791,92151,143032,276
881031,7527,362306,7222
41227,11755,133847,445
548157,1108,23084,7963
99071,1307,60528,1203
22545,1885,16786,483
19157419,1714,426731,106502
938917,25,12130,468
238142,2682,7434,1746
721713,10815,64149,8458
327656,674,246737,3589
2707081,1460,7530,23056
25448,3780,29871,645
2655168,10995,469986,20721
318285,3771,165376,6426
1221834,1637,109923,11151
260204,688,9927,837
9099969,1857,338082,50526
333119,453,46752,3464
1086641,72,30119,521
1781534,943,128810,7786
556743,4052,6698,1705
55817,529,10766,589
25892,6486,24315,531
26631020,143,304859,120761
83865,3378,47627,163
17060084,14,936598,14162
15147,14541,55872,15
755735,1425,7802,2980
1039821,70,12362,3643
19833425,1065,371552,125427
17471728,488,384706,65498
13730719,369,273579,48162
426814,4497,59654,6027
150967,23570,72923,995
9040600,625,73075,8860
708523,992,25519,4270
485,24,484,0
41061,38516,26678,34
2773791,241100,372896,18503
9758,6666,78387,10
1404761,3164,18439,4016
2574900,775,375621,8397
80134,256,54350,1419
626921,993,112454,8350
190487,1663,76381,4255
1430015,418,42543,513
55777,1072,28004,497
10623,8754,63250,9
3670,1810,7198,195
62944,297,10103,329
9100022,1857,338082,50525
969034,65127,332587,3192
131906486,583380,16474,221704
1646090,375,616357,2910
309990,2649,14215,4119
7404681,430,13028,24636
1534441,53,22233,2999
465,48,444,4
25039,19159,101832,0
11151,8676,39778,111
34150137,48,8196,39063
3622900,410,899559,4710
1028632,116,10527,450
62832,32790,92188,271
635747,3997,23415,9766
84655245,118137,9817,203344
339334,24,12653,423
7765830,23,522265,30008
7965454,2027,148006,17274
1154584,629,7080,2186
10637,7523,23015,130
25513,1295,12170,133
6915504,0,557166,6099
19157237,1714,426731,106506
3536504,2624,682460,2839
31622,2723,17846,291
969002,65120,332587,3192
19833389,1065,371552,125433
4986220,255,32939,19794
81703,1649,9576,1009
59583,386,76796,1249
36470,2538,40304,50
4184281,431,50818,13854
4363145,296,1014100,29067
87111,345,105077,843
13730663,369,273579,48161
22039,5287,40930,366
8493373,156,1061130,8090
2721978,2228,448513,13632
25558571,11,24081,18006
237786,42917,203173,1178
128739,124890,180102,299
4632727,1628,361456,43603
122193,83592,30142,179
118501,82679,79981,1688
1222905,383,14053,746
216611,17743,191345,1461
222030,901,40132,893
4214889,675,147827,2909
17471728,488,384706,65498
5838522,10,18634,20175
222855,1770,95838,2556
2234,3533,7712,10
146605,68104,97305,472
506091,805,5487,4011
1270064,7911,41911,9200
1680359,11,1231,4373
11263,6156,102534,112
250,586,3323,1
693266,1920,11843,1116
55060,1116,122574,2330
282343,1121,18704,1640
26885,9180,24936,631
78621419,2431,32741,28624
78716,1446,10407,339
1229537,1589,15467,2356
15448854,9,19,32716
8929585,67765,230384,70162
36456894,18,345722,131145
533253,161,17083,5005
12502573,2324,23191,27791
86968,7920,130994,510
766060,7708,21082,2577
25558324,11,24081,18003
539079,17490,157442,2916
58048549,1104,373154,154323
121117,93038,221629,428
1482644,249,28011,3403
721697,10816,64149,8460
1812212,329,321346,1298
58048474,1104,373154,154330
1422,1424,4807,32
10701448,112,102490,4730
1282785,586,37878,7310
5845344,844,101152,11888
195042,5,428,117
21810,18194,91088,45
21605,1450,10823,138
33843,3029,22545,458
711407,5506,21437,4931
52898518,878,471240,215270
4363193,296,1014100,29065
12524202,39,397074,4932
4986190,255,32939,19795
309027,7336,14617,2044
771299,8938,76593,2056
293592,1324,10859,1217
189771,1102,9366,2040
41659,14417,107579,952
581954,1970,10532,5161
1059811,474,188821,8368
26712,2,10147,75
2169452,377,224317,6965
13173,2535,16800,336
61180,3941,38029,1284
3233589,884,481899,20740
400,219,203,0
73866,5206,254885,304
15306,548,10419,340
201510,121,159591,2771
297426,56379,110935,5497
246950,2096,20091,1971
56565,925,5313,675
11411,290,36582,10
3623819,6823,76012,33778
155243,1484,27504,1788
1812199,329,321346,1298
271040,952,9769,4667
4345324,328,178074,13059
1923630,116,48239,951
1222877,383,14053,746
4363193,296,1014101,29065
5062517,2793,11269,11720
13730667,369,273579,48161
7765809,23,522265,30012
36456897,18,345722,131145
768162,252,12860,6422
141663,1813,6777,1215
4184287,431,50818,13854
34150147,48,8196,39063
945188,2001,55256,4435
787277,2807,14189,3444
11358941,5582,600073,82368
176076,322,38492,1757
2748124,1084,156959,11327
331324,3473,48965,4374
1144915,10373,50640,3954
43994,890,84153,233
157939,532,591,214
771224,8938,76593,2056
36016,1939,25405,599
5878479,59,14487,11662
43269,1683,29434,483
4812187,565,183783,5535
62775,2767,47925,936
115572,253,47025,352
61163,862,19217,926
257554,1852,86802,4897
1923603,116,48239,951
3408834,816,392282,2920
3264049,867,12034,1612
1161249,176,618589,5679
7765831,23,522265,30008
94318,900,162552,2476
1482710,249,28011,3400
465686,992,28722,2940
626920,993,112454,8349
36456898,18,345722,131145
110306,20840,82663,784
404335,212,5674,470
3130,449,74268,103
771224,8938,76593,2056
817688,782,373935,11141
56026,39,70953,222
3822817,543,15828,14125
1055284,578,12714,6082
654911,538,365580,4240
17059978,14,936598,14161
1318686,791,81128,9475
1222877,383,14053,746
6915478,0,557166,6101
1646106,375,616363,2910
104015,6098,78924,1231
29790,577,2148,450
128601,1351,29621,1365
302015,183,11578,1549
27608,5174,13292,114
1691948,5716,269054,18725
6797,1320,7271,43
141659,1813,6777,1215
626920,993,112454,8348
58048660,1104,373154,154323
6433,3521,37679,89
1781539,943,128813,7786
2930990,1618,49391,11707
419257,1112,36129,1005
63042462,121,77774,193042
55039,60,708,58
48999,37844,90821,44
8929621,67766,230384,70162
410635,914,14682,1361
19157254,1714,426732,106507
2839118,6,28002,10286
102318,1377,7970,646
2195491,459,51295,453
101440,71,1097,51
448186,4809,56643,7228
939482,483,122997,4176
919202,529,80429,1951
28217,383,2660,227
9564,2883,47707,245
30721,3877,51958,756
4345384,328,178074,13059
13571,676,29830,199
6915510,0,557167,6099
1759141,195429,51364,5229
386469,18,6000,104
1131447,391,46881,524
371232,489,18587,5011
13749,521,17648,68
34150240,48,8196,39064
301058,351,602491,4042
2389,1260,8031,75
25149415,1216,852826,133979
52898623,878,471241,215275
128914,2520,6400,309
3164,3637,29003,2
4214919,675,147827,2909
38983,2534,10013,233
9810394,21,11045,1331
299740,2321,65591,6229
4385618,2547,16054,17246
254232,711,13135,1508
4665871,854,496231,38224
25558568,11,24081,18006
721707,10816,64149,8458
1086646,72,30119,521
141885,280,5996,2084
204675,1358,39708,1199
202805,1128,40848,1245
154457,340,121596,1248
21474,15803,69442,395
13934,3249,64358,366
61670,830,3239,507
319032,462,79916,2528
1995070,22486,15411,9444
63042462,121,77774,193042
192468,1514,30630,2383
107379,1155,10991,31
23661,2589,4988,440
171272,26,4265,606
35882,32946,69364,15
115012,2748,31931,1105
280570,537,29279,625
5967,4584,342022,21
1430030,418,42543,513
2169468,377,224317,6965
1009542,488,37742,920
111624,81105,80829,131
225135,391,15178,1047
